		          MRP PRICELIST

CODE	 SAP ID	ITEM 				 MRP
1 	1801	SHERGRIP SINK BRUSH		 69.00
2 	1746	C.KITCHEN MOPPY    		 65.00
3 	1763 	HEXA BIG 			 90.00
4	188	    PLUNGER MEDIUM			 70.00
5 	748	    C.KWICK N EAZEE			 50.00
6 	993 	SPONGE WIPE			 41.00
7 	8994	SPONGE WIPE COMBI SET (3PCS) 	 109.00
8 	8995 	SPONGE WIPE COMBI SET (5PCS)	 169.00
9 	1761 	FRIDGE JAR CLEANER		 80.00
10 	1823 	TOILEX WITH SQUARE CONT		 175.00
11 	1822 	TOILEX WITH ROUNDY CONT.	 199.00
